mcp_match_id,status,method,candidate_count,context_match_id,date_offset_days,surface_agrees,round_agrees,tournament_agrees,review_status,review_notes
19751219-M-Davis_Cup_World_Group_F-RR-Bjorn_Borg-Jiri_Hrebec,conflicting_context,exact_pair_date_unique,1,sackmann:atp:tour:1975-D056:1,0,false,true,false,,
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,unresolved_date_window,,0,,,,,,,
19600529-M-Roland_Garros-F-Nicola_Pietrangeli-Luis_Ayala,unresolved_pair,,0,,,,,,,
19820113-M-Tour_Finals-F-Vitas_Gerulaitis-Ivan_Lendl,ambiguous,,2,,,,,,,
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,canonical_collision,exact_pair_date_unique,1,sackmann:wta:tour:2003-W-SL-USA-01A-2003:127,12,,,,,
19780108-M-Tour_Finals-F-Bjorn_Borg-Jimmy_Connors,conflicting_context,exact_pair_date_unique,1,sackmann:atp:tour:1977-605:7,4,false,true,false,,
19850106-M-Young_Masters-F-Boris_Becker-Stefan_Edberg,unresolved_date_window,,0,,,,,,,
19600704-M-Wimbledon-F-Rod_Laver-Neale_Fraser,unresolved_pair,,0,,,,,,,
19850818-M-Canada_Masters-F-John_Mcenroe-Ivan_Lendl,ambiguous,,2,,,,,,,
20190311-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,canonical_collision,exact_pair_date_unique,1,sackmann:atp:tour:2019-M006:283,7,,,,,
19800112-M-Tour_Finals-SF-Vitas_Gerulaitis-Jimmy_Connors,conflicting_context,exact_pair_date_unique,1,sackmann:atp:tour:1979-605:7,3,false,true,false,,
19851103-M-Antwerp-F-John_Mcenroe-Ivan_Lendl,unresolved_date_window,,0,,,,,,,
19930924-M-Davis_Cup_World_Group_SF-RR-Mark_Kevin_Goellner-Stefan_Edberg,unresolved_pair,,0,,,,,,,
19871204-M-Tour_Finals-RR-Mats_Wilander-Stefan_Edberg,ambiguous,,2,,,,,,,
20190319-M-Indian_Wells_Masters-R32-Ivo_Karlovic-Prajnesh_Gunneswaran,canonical_collision,exact_pair_date_unique,1,sackmann:atp:tour:2019-M006:283,15,,,,,
19800113-M-Tour_Finals-F-Vitas_Gerulaitis-Bjorn_Borg,conflicting_context,exact_pair_date_unique,1,sackmann:atp:tour:1979-605:8,4,false,true,false,,
19851227-M-Suntory_Cup-F-John_Mcenroe-Ivan_Lendl,unresolved_date_window,,0,,,,,,,
20011214-M-St_Anton_EXH-RR-Roger_Federer-Markus_Hipfl,unresolved_pair,,0,,,,,,,
19881216-M-Davis_Cup_World_Group_F-RR-Stefan_Edberg-Boris_Becker,ambiguous,,2,,,,,,,
20240124-M-Ottignies-Louvain-la-Neuve_CH-R32-Adrian_Andreev-Benjamin_Bonzi,canonical_collision,exact_pair_date_unique,1,sackmann:atp:qual_chall:2024-2837:270,2,,,,,
19801205-M-Davis_Cup_World_Group_F-RR-Tomas_Smid-Adriano_Panatta,conflicting_context,exact_pair_date_unique,1,sackmann:atp:tour:1980-D023:1,0,false,true,false,,
19880524-M-Monte_Carlo_Masters-F-Martin_Jaite-Ivan_Lendl,unresolved_date_window,,0,,,,,,,
20120106-M-Doha_EXH-RR-Jo_Wilfried_Tsonga-Stefan_Edberg,unresolved_pair,,0,,,,,,,
